pct_unique,pct_missing,pct_numeric,n_unique,n_unique_capped,avg_str_len,pct_dateish,is_boolean_like,is_integer,is_monotonic,is_id_like,row_count,mean,std,skew,example_values,dataset,column_name,guessed_label,final_label
0.0493,0.0,1.0,50,50,0.0,0.0,0,1,0,0,1014,29.8718,13.4744,0.7831,25; 35; 29; 30; 23; 32; 42; 19; 20; 48,Maternal Health Risk Data Set.csv,Age,bar,histogram
0.0187,0.0,1.0,19,19,0.0,0.0,0,1,0,0,1014,113.1982,18.4039,-0.2512,130; 140; 90; 120; 85; 110; 70; 100; 75; 95,Maternal Health Risk Data Set.csv,SystolicBP,bar,histogram
0.0158,0.0,1.0,16,16,0.0,0.0,0,1,0,0,1014,76.4606,13.8858,-0.0484,80; 90; 70; 85; 60; 89; 75; 100; 50; 65,Maternal Health Risk Data Set.csv,DiastolicBP,bar,histogram
0.0286,0.0,1.0,29,29,0.0,0.0,0,0,0,0,1014,8.726,3.2935,1.8682,15.0; 13.0; 8.0; 7.0; 6.1; 7.01; 11.0; 6.9; 18.0; 6.7,Maternal Health Risk Data Set.csv,BS,bar,histogram
0.0079,0.0,1.0,8,8,0.0,0.0,0,0,0,0,1014,98.6651,1.3714,1.751,98.0; 100.0; 102.0; 101.0; 103.0,Maternal Health Risk Data Set.csv,BodyTemp,bar,bar
0.0158,0.0,1.0,16,16,0.0,0.0,0,1,0,0,1014,74.3018,8.0887,-1.0435,86; 70; 80; 76; 78; 77; 88; 90; 66; 82,Maternal Health Risk Data Set.csv,HeartRate,bar,histogram
0.003,0.0,0.0,3,3,8.27,0.0,0,0,0,0,1014,0.0,0.0,0.0,high risk; low risk; mid risk,Maternal Health Risk Data Set.csv,RiskLevel,bar,bar
1.0,0.0,0.0,700,50,4.0,0.0,0,0,0,1,700,0.0,0.0,0.0,L001; L002; L003; L004; L005; L006; L007; L008; L009; L010,top_expensive_leagues.csv,League ID,none,none
0.0114,0.0,0.0,8,8,6.93,0.0,0,0,0,0,700,0.0,0.0,0.0,Premier League; Serie A; IPL; La Liga; NFL; NBA; Bundesliga; Ligue 1,top_expensive_leagues.csv,League Name,bar,bar
0.01,0.0,0.0,7,7,5.46,0.0,0,0,0,0,700,0.0,0.0,0.0,England; India; Spain; Italy; USA; France; Germany,top_expensive_leagues.csv,Country,bar,bar
0.0057,0.0,0.0,4,4,10.37,0.0,0,0,0,0,700,0.0,0.0,0.0,Football; American Football; Basketball; Cricket,top_expensive_leagues.csv,Sport,bar,bar
0.9986,0.0,1.0,699,50,0.0,0.0,0,0,0,0,700,4280496485.7143,2162866730.4237,0.0345,5275330000.0; 7088640000.0; 7930520000.0; 4972890000.0; 6265740000.0; 6230530000.0; 7764560000.0; 7345940000.0; 3134960000.0; 3498290000.0,top_expensive_leagues.csv,Revenue (USD),histogram,histogram
0.7714,0.0,1.0,540,50,0.0,0.0,0,0,0,0,700,7900442.8571,4100048.0758,0.0495,12080000.0; 6730000.0; 14360000.0; 13720000.0; 7450000.0; 1640000.0; 6670000.0; 3430000.0; 3080000.0; 13780000.0,top_expensive_leagues.csv,Average Player Salary (USD),histogram,histogram
0.0343,0.0,0.0,24,24,14.02,0.0,0,0,0,0,700,0.0,0.0,0.0,Liverpool; Inter Milan; Chennai Super Kings; Atletico Madrid; Juventus; New England Patriots; Real Madrid; Los Angeles Lakers; Borussia Dortmund; Bayern Munich,top_expensive_leagues.csv,Top Team,bar,bar
0.0329,0.0,1.0,23,23,0.0,0.0,0,1,0,0,700,21.1843,6.6766,-0.0211,16; 13; 22; 28; 10; 21; 29; 20; 18; 12,top_expensive_leagues.csv,Total Teams,bar,histogram
0.2043,0.0,1.0,143,50,0.0,1.0,0,1,0,0,700,1953.0614,40.9567,-0.0304,1886; 1977; 1979; 1999; 1963; 1924; 1932; 1980; 1989; 1981,top_expensive_leagues.csv,Founded Year,line,line
0.99,0.0,1.0,693,50,0.0,0.0,0,0,0,0,700,255.9444,140.3002,0.007,485.9; 135.01; 157.49; 245.71; 52.83; 107.82; 140.43; 150.0; 488.9; 378.51,top_expensive_leagues.csv,Viewership,histogram,histogram
1.0,0.0,1.0,72637,50,0.0,0.165,0,1,1,0,72637,136185.9318,89892.932,5.3556,1000; 1002; 1003; 1004; 1005; 1007; 1009; 1010; 1011; 1012,purchase behaviou dataset.csv,LYLTY_CARD_NBR,line,none
0.0001,0.0,0.0,7,7,16.31,0.0,0,0,0,0,72637,0.0,0.0,0.0,YOUNG SINGLES/COUPLES; YOUNG FAMILIES; OLDER SINGLES/COUPLES; MIDAGE SINGLES/COUPLES; NEW FAMILIES; OLDER FAMILIES; RETIREES,purchase behaviou dataset.csv,LIFESTAGE,bar,bar
0.0,0.0,0.0,3,3,7.87,0.0,0,0,0,0,72637,0.0,0.0,0.0,Premium; Mainstream; Budget,purchase behaviou dataset.csv,PREMIUM_CUSTOMER,bar,bar
1.0,0.0,1.0,15341,50,0.0,1.0,0,1,1,0,15341,19995671.5934,121217.5583,0.0,19790101; 19790102; 19790103; 19790104; 19790105; 19790106; 19790107; 19790108; 19790109; 19790110,london_weather.csv,date,line,line
0.0007,0.0012,1.0,10,10,0.0,0.0,0,1,0,0,15341,5.2682,2.0701,-0.6868,2.0; 6.0; 5.0; 8.0; 4.0; 7.0; 1.0; 3.0,london_weather.csv,cloud_cover,bar,bar
0.0104,0.0,1.0,160,50,0.0,0.0,0,0,0,0,15341,4.3502,4.0283,0.6874,7.0; 1.7; 0.0; 2.0; 3.8; 0.1; 5.8; 1.9; 6.8; 6.4,london_weather.csv,sunshine,bar,histogram
0.0235,0.0012,1.0,360,50,0.0,0.0,0,1,0,0,15341,118.757,88.8983,0.6585,52.0; 27.0; 13.0; 29.0; 39.0; 15.0; 50.0; 30.0; 55.0; 54.0,london_weather.csv,global_radiation,bar,histogram
0.0244,0.0004,1.0,374,50,0.0,0.0,0,0,0,0,15341,15.3888,6.5548,0.1258,2.3; 1.6; 1.3; -0.3; 5.6; 8.3; 8.5; 5.8; 5.2; 4.9,london_weather.csv,max_temp,bar,histogram
0.021,0.0023,1.0,321,50,0.0,0.0,0,0,0,0,15341,11.4755,5.7297,-0.013,-4.1; -2.6; -2.8; -0.8; -0.5; 1.5; 6.9; 3.7; 3.3; 2.6,london_weather.csv,mean_temp,bar,histogram
0.0193,0.0001,1.0,296,50,0.0,0.0,0,0,0,0,15341,7.5599,5.3268,-0.1747,-7.5; -7.2; -6.5; -1.4; -6.6; -5.3; 5.3; 1.6; 1.4; 0.3,london_weather.csv,min_temp,bar,histogram
0.0171,0.0004,1.0,262,50,0.0,0.0,0,0,0,0,15341,1.6686,3.7385,4.4496,0.4; 0.0; 0.7; 5.2; 0.8; 7.2; 2.1; 2.3; 0.1; 3.9,london_weather.csv,precipitation,bar,histogram
0.0419,0.0003,1.0,642,50,0.0,0.559,0,1,0,0,15341,101536.6056,1049.7226,-0.4331,101900.0; 102530.0; 102050.0; 100840.0; 102250.0; 102780.0; 102520.0; 101870.0; 101170.0; 98700.0,london_weather.csv,pressure,bar,line
0.0014,0.0939,1.0,19,19,0.0,0.0,0,1,0,0,15341,0.038,0.5456,22.5871,9.0; 8.0; 4.0; 2.0; 1.0; 0.0; 6.0,london_weather.csv,snow_depth,bar,histogram
0.1085,0.0,1.0,298,50,0.0,0.0,0,1,0,0,2747,10259.7616,91.8775,-0.007,10107; 10121; 10134; 10145; 10168; 10180; 10188; 10211; 10223; 10237,Auto Sales data.csv,ORDERNUMBER,bar,histogram
0.0211,0.0,1.0,58,50,0.0,0.0,0,1,0,0,2747,35.103,9.7621,0.3693,30; 34; 41; 45; 36; 29; 48; 37; 23; 28,Auto Sales data.csv,QUANTITYORDERED,bar,histogram
0.6709,0.0,1.0,1843,50,0.0,0.0,0,0,0,0,2747,101.099,42.0425,0.6972,95.7; 81.35; 94.74; 83.26; 96.66; 86.13; 114.84; 107.18; 101.44; 113.88,Auto Sales data.csv,PRICEEACH,histogram,histogram
0.0066,0.0,1.0,18,18,0.0,0.0,0,1,0,0,2747,6.4911,4.2305,0.5753,2; 5; 6; 1; 9; 14; 7; 13; 12; 4,Auto Sales data.csv,ORDERLINENUMBER,bar,histogram
0.9793,0.0,1.0,2690,50,0.0,0.905,0,0,0,0,2747,3553.0476,1838.9539,1.1559,2871.0; 2765.9; 3884.34; 3746.7; 3479.76; 2497.77; 5512.32; 4708.44; 3965.66; 2333.12,Auto Sales data.csv,SALES,line,line
0.0896,0.0,0.0,246,50,10.0,1.0,0,0,0,0,2747,0.0,0.0,0.0,24/02/2018; 07/05/2018; 01/07/2018; 25/08/2018; 28/10/2018; 11/11/2018; 18/11/2018; 15/01/2019; 20/02/2019; 05/04/2019,Auto Sales data.csv,ORDERDATE,line,line
0.6669,0.0,1.0,1832,50,0.0,0.7735,0,1,0,0,2747,1757.0859,819.2806,-0.003,828; 757; 703; 649; 586; 573; 567; 510; 475; 432,Auto Sales data.csv,DAYS_SINCE_LASTORDER,line,line
0.0022,0.0,0.0,6,6,7.11,0.0,0,0,0,0,2747,0.0,0.0,0.0,Shipped; Disputed; In Process; Cancelled; On Hold; Resolved,Auto Sales data.csv,STATUS,bar,bar
0.0025,0.0,0.0,7,7,10.9,0.0,0,0,0,0,2747,0.0,0.0,0.0,Motorcycles; Classic Cars,Auto Sales data.csv,PRODUCTLINE,bar,bar
0.0291,0.0,1.0,80,50,0.0,0.0,0,1,0,0,2747,100.6917,40.1148,0.5756,95; 214; 118; 193; 136; 147; 194; 207,Auto Sales data.csv,MSRP,bar,histogram
0.0397,0.0,0.0,109,50,8.11,0.0,0,0,0,0,2747,0.0,0.0,0.0,S10_1678; S10_1949; S10_2016; S10_4698; S10_4757; S10_4962; S12_1099; S12_1108,Auto Sales data.csv,PRODUCTCODE,bar,bar
0.0324,0.0,0.0,89,50,20.95,0.0,0,0,0,0,2747,0.0,0.0,0.0,"Land of Toys Inc.; Reims Collectables; Lyon Souveniers; Toys4GrownUps.com; Technics Stores Inc.; Daedalus Designs Imports; Herkku Gifts; Auto Canal Petit; Australian Collectors, Co.; Vitachrome Inc.",Auto Sales data.csv,CUSTOMERNAME,bar,bar
0.032,0.0,0.0,88,50,11.68,0.0135,0,0,0,0,2747,0.0,0.0,0.0,2125557818; 26.47.1555; +33 1 46 62 7555; 6265557265; 6505556809; 20.16.1555; +47 2267 3215; (1) 47.55.6555; 03 9520 4555; 2125551500,Auto Sales data.csv,PHONE,bar,none
0.0324,0.0,0.0,89,50,19.49,0.0,0,0,0,0,2747,0.0,0.0,0.0,"897 Long Airport Avenue; 59 rue de l'Abbaye; 27 rue du Colonel Pierre Avia; 78934 Hillside Dr.; 9408 Furth Circle; 184, chausse de Tournai; Drammen 121, PR 744 Sentrum; 25, rue Lauriston; 636 St Kilda Road; 2678 Kingston Rd.",Auto Sales data.csv,ADDRESSLINE1,bar,bar
0.0258,0.0,0.0,71,50,7.62,0.0,0,0,0,0,2747,0.0,0.0,0.0,NYC; Reims; Paris; Pasadena; Burlingame; Lille; Bergen; Melbourne; Newark; Bridgewater,Auto Sales data.csv,CITY,bar,bar
0.0266,0.0,0.0,73,50,5.21,0.1385,0,0,0,0,2747,0.0,0.0,0.0,10022; 51100; 75508; 90003; 94217; 59000; N 5804; 75016; 3004; 94019,Auto Sales data.csv,POSTALCODE,bar,bar
0.0069,0.0,0.0,19,19,5.1,0.0,0,0,0,0,2747,0.0,0.0,0.0,USA; France; Norway; Australia; Finland; Austria; UK; Spain; Sweden; Singapore,Auto Sales data.csv,COUNTRY,bar,bar
0.0277,0.0,0.0,76,50,6.46,0.0,0,0,0,0,2747,0.0,0.0,0.0,Yu; Henriot; Da Cunha; Young; Hirano; Rance; Oeztan; Perrier; Ferguson; Frick,Auto Sales data.csv,CONTACTLASTNAME,bar,bar
0.0262,0.0,0.0,72,50,5.68,0.0105,0,0,0,0,2747,0.0,0.0,0.0,Kwai; Paul; Daniel; Julie; Juri; Martine; Veysel; Dominique; Peter; Michael,Auto Sales data.csv,CONTACTFIRSTNAME,bar,bar
0.0011,0.0,0.0,3,3,5.49,0.0,0,0,0,0,2747,0.0,0.0,0.0,Small; Medium; Large,Auto Sales data.csv,DEALSIZE,bar,bar
0.006,0.0,0.0,380,50,9.91,0.0,0,0,0,0,63023,0.0,0.0,0.0,Abbotsford; Aberfeldie; Airport West; Albanvale; Albert Park; Albion; Alphington; Altona; Altona Meadows; Altona North,MELBOURNE_HOUSE_PRICES_LESS.csv,Suburb,bar,bar
0.9164,0.0,0.0,57754,50,13.49,0.001,0,0,0,0,63023,0.0,0.0,0.0,49 Lithgow St; 59A Turner St; 119B Yarra St; 68 Vida St; 92 Clydesdale Rd; 4/32 Earl St; 3/74 Hawker St; 1/26 Highridge Cr; 1 Jackson Cct; 18 Mills St,MELBOURNE_HOUSE_PRICES_LESS.csv,Address,none,none
0.0002,0.0,1.0,14,14,0.0,0.0,0,1,0,0,63023,3.1106,0.9576,0.7927,3; 2; 6; 4; 1; 5; 7,MELBOURNE_HOUSE_PRICES_LESS.csv,Rooms,bar,bar
0.0,0.0,0.0,3,3,1.0,0.0,0,0,0,0,63023,0.0,0.0,0.0,h; t; u,MELBOURNE_HOUSE_PRICES_LESS.csv,Type,bar,bar
0.0706,0.2315,1.0,3417,50,0.0,0.001,0,1,0,0,63023,997898.2415,593498.919,2.6501,1490000.0; 1220000.0; 1420000.0; 1515000.0; 670000.0; 530000.0; 540000.0; 715000.0; 1925000.0; 515000.0,MELBOURNE_HOUSE_PRICES_LESS.csv,Price,bar,histogram
0.0001,0.0,0.0,9,9,1.45,0.0,0,0,0,0,63023,0.0,0.0,0.0,S; SP; PI; SN; VB; PN; SA,MELBOURNE_HOUSE_PRICES_LESS.csv,Method,bar,bar
0.0076,0.0,0.0,476,50,6.18,0.0,0,0,0,0,63023,0.0,0.0,0.0,Jellis; Marshall; Nelson; Barry; hockingstuart; Cayzer; Douglas; Bells; Miles; Barlow,MELBOURNE_HOUSE_PRICES_LESS.csv,SellerG,bar,bar
0.0018,0.0,0.0,112,50,9.71,1.0,0,0,0,0,63023,0.0,0.0,0.0,1/04/2017,MELBOURNE_HOUSE_PRICES_LESS.csv,Date,line,line
0.0036,0.0,1.0,225,50,0.0,1.0,0,1,0,0,63023,3125.6739,125.6269,3.8154,3067; 3040; 3042; 3021; 3206; 3020; 3078; 3018; 3028; 3025,MELBOURNE_HOUSE_PRICES_LESS.csv,Postcode,line,line
0.0001,0.0,0.0,8,8,20.96,0.0,0,0,0,0,63023,0.0,0.0,0.0,Northern Metropolitan; Western Metropolitan; Southern Metropolitan; South-Eastern Metropolitan; Eastern Metropolitan; Northern Victoria; Western Victoria,MELBOURNE_HOUSE_PRICES_LESS.csv,Regionname,bar,bar
0.0058,0.0,1.0,368,50,0.0,0.73,0,1,0,0,63023,7617.7281,4424.4232,0.9016,4019; 1543; 3464; 1899; 3280; 2185; 2211; 5301; 7630; 5132,MELBOURNE_HOUSE_PRICES_LESS.csv,Propertycount,line,line
0.0029,0.0,1.0,180,50,0.0,0.0,0,0,0,0,63023,12.6848,7.592,1.1522,3.0; 7.5; 10.4; 14.0; 10.5; 5.7; 11.0; 15.5; 9.4; 6.3,MELBOURNE_HOUSE_PRICES_LESS.csv,Distance,bar,histogram
0.0005,0.0,0.0,34,34,21.56,0.0,0,0,0,0,63023,0.0,0.0,0.0,Yarra City Council; Moonee Valley City Council; Brimbank City Council; Port Phillip City Council; Darebin City Council; Hobsons Bay City Council; Stonnington City Council; Boroondara City Council; Monash City Council; Kingston City Council,MELBOURNE_HOUSE_PRICES_LESS.csv,CouncilArea,bar,bar
1.0,0.0,1.0,86,50,0.0,0.0,0,1,1,0,86,43.5,24.97,0.0,1; 2; 3; 4; 5; 6; 7; 8; 9; 10,conversionRates.csv,,line,histogram
1.0,0.0,0.0,86,50,3.0,0.0,0,0,0,1,86,0.0,0.0,0.0,USD; EUR; INR; GBP; BRL; RUB; CAD; AUD; JPY; CNY,conversionRates.csv,originCountry,none,none
0.9651,0.0,1.0,83,50,0.0,0.0,0,0,0,0,86,0.2819,0.4989,2.9402,1.0; 1.195826; 0.01562; 1.324188; 0.32135; 0.017402; 0.823688; 0.80231; 0.009108; 0.153,conversionRates.csv,exchangeRate,histogram,histogram
0.0101,0.0,0.0,351,50,9.82,0.0,0,0,0,0,34857,0.0,0.0,0.0,Abbotsford; Airport West; Albert Park; Alphington,Melbourne_housing_FULL.csv,Suburb,bar,bar
0.9757,0.0,0.0,34009,50,13.55,0.0015,0,0,0,1,34857,0.0,0.0,0.0,68 Studley St; 85 Turner St; 25 Bloomburg St; 18/659 Victoria St; 5 Charles St; 40 Federation La; 55a Park St; 16 Maugie St; 53 Turner St; 99 Turner St,Melbourne_housing_FULL.csv,Address,none,none
0.0003,0.0,1.0,12,12,0.0,0.0,0,1,0,0,34857,3.031,0.9699,0.4991,2; 3; 4; 1; 5; 6; 7,Melbourne_housing_FULL.csv,Rooms,bar,bar
0.0001,0.0,0.0,3,3,1.0,0.0,0,0,0,0,34857,0.0,0.0,0.0,h; u; t,Melbourne_housing_FULL.csv,Type,bar,bar
0.1054,0.2183,1.0,2871,50,0.0,0.0005,0,1,0,0,34857,1050173.345,641467.1301,2.589,1480000.0; 1035000.0; 1465000.0; 850000.0; 1600000.0; 941000.0; 1876000.0; 1636000.0; 1000000.0; 745000.0,Melbourne_housing_FULL.csv,Price,bar,histogram
0.0003,0.0,0.0,9,9,1.43,0.0,0,0,0,0,34857,0.0,0.0,0.0,SS; S; VB; SP; PI; SN; W,Melbourne_housing_FULL.csv,Method,bar,bar
0.0111,0.0,0.0,388,50,6.29,0.0,0,0,0,0,34857,0.0,0.0,0.0,Jellis; Biggin; Rounds; Nelson; Collins; Dingle; Purplebricks; Greg; Philip; LITTLE,Melbourne_housing_FULL.csv,SellerG,bar,bar
0.0022,0.0,0.0,78,50,9.71,1.0,0,0,0,0,34857,0.0,0.0,0.0,3/09/2016; 3/12/2016; 4/02/2016; 4/03/2017; 4/06/2016; 6/08/2016; 7/05/2016; 7/11/2016; 8/10/2016; 10/12/2016,Melbourne_housing_FULL.csv,Date,line,line
0.0062,0.0,1.0,215,50,0.0,0.0,0,0,0,0,34857,11.1849,6.7889,1.5036,2.5; 13.5; 3.3; 6.4,Melbourne_housing_FULL.csv,Distance,bar,histogram
0.0061,0.0,1.0,211,50,0.0,0.0,0,1,0,0,34857,3116.0629,109.0239,4.0188,3067.0; 3042.0; 3206.0; 3078.0,Melbourne_housing_FULL.csv,Postcode,bar,histogram
0.0006,0.2357,1.0,15,15,0.0,0.0,0,1,0,0,34857,3.0846,0.9807,1.4064,2.0; 3.0; 4.0; 6.0; 1.0; 5.0; 7.0; 0.0,Melbourne_housing_FULL.csv,Bedroom2,bar,bar
0.0004,0.236,1.0,11,11,0.0,0.0,0,1,0,0,34857,1.6248,0.7242,1.3563,1.0; 2.0; 3.0; 7.0; 4.0; 0.0,Melbourne_housing_FULL.csv,Bathroom,bar,bar
0.0006,0.2504,1.0,15,15,0.0,0.0,0,1,0,0,34857,1.7288,1.0108,2.0952,1.0; 0.0; 2.0; 6.0; 5.0; 4.0; 3.0,Melbourne_housing_FULL.csv,Car,bar,bar
0.0731,0.3388,1.0,1684,50,0.0,0.0,0,1,0,0,34857,593.599,3398.8419,96.0223,126.0; 202.0; 156.0; 0.0; 134.0; 94.0; 120.0; 400.0; 201.0; 181.0,Melbourne_housing_FULL.csv,Landsize,bar,histogram
0.0538,0.6058,1.0,740,50,0.0,0.0,0,0,0,0,34857,160.2564,401.2671,99.1326,79.0; 150.0; 142.0; 220.0; 210.0; 82.0; 147.0; 107.0; 75.0; 80.0,Melbourne_housing_FULL.csv,BuildingArea,bar,histogram
0.0103,0.5539,1.0,160,50,0.0,0.0,0,1,0,0,34857,1965.2899,37.3282,-1.0809,1900.0; 2014.0; 2006.0; 1910.0; 2009.0; 1860.0; 1890.0; 1925.0; 2005.0; 2010.0,Melbourne_housing_FULL.csv,YearBuilt,bar,histogram
0.0009,0.0001,0.0,33,33,21.73,0.0,0,0,0,0,34857,0.0,0.0,0.0,Yarra City Council; Moonee Valley City Council; Port Phillip City Council; Darebin City Council,Melbourne_housing_FULL.csv,CouncilArea,bar,bar
0.4986,0.2288,1.0,13402,50,0.0,0.0,0,0,0,0,34857,-37.8106,0.0903,-0.2577,-37.8014; -37.7996; -37.8079; -37.8114; -37.8093; -37.7969; -37.8072; -37.7965; -37.7995; -37.8041,Melbourne_housing_FULL.csv,Lattitude,bar,histogram
0.5403,0.2288,1.0,14524,50,0.0,0.0,0,0,0,0,34857,145.0019,0.1202,-0.3949,144.9958; 144.9984; 144.9934; 145.0116; 144.9944; 144.9969; 144.9941; 144.9965; 144.9974; 144.9989,Melbourne_housing_FULL.csv,Longtitude,histogram,histogram
